0 0.01
125 0.01
250 0.01
375 0.01
500 0.01
625 0.01
750 0.01
875 0.01
1000 0.01
1125 0.01
1250 0.01
1375 0.01
1500 0.01
1625 0.01
1750 0.01
1875 0.01
2000 0.01
2125 0.01
2250 0.01
2375 0.01
2500 0.01
2625 0.01
2750 0.01
2875 0.01
3000 0.01
3125 0.01
3250 0.01
3375 0.01
3500 0.01
3625 0.01
3750 0.01
3875 0.01
4000 0.01
4125 0.01
4250 0.01
4375 0.01
4500 0.01
4625 0.01
4750 0.04
4875 0.03
5000 0.03
5125 0.04
5250 0.03
5375 0.04
5500 0.04
5625 0.04
5750 0.05
5875 0.04
6000 0.05
6125 0.05
6250 0.05
6375 0.05
6500 0.06
6625 0.06
6750 0.06
6875 0.06
7000 0.07
7125 0.08
7250 0.09
7375 0.10
7500 0.08
7625 0.19
7750 0.12
7875 0.09
8000 0.09
8125 0.10
8250 0.09
8375 0.10
8500 0.09
8625 0.10
8750 0.10
8875 0.17
9000 0.17
9125 0.14
9250 0.14
9375 0.13
9500 0.14
9625 0.16
9750 0.12
9875 0.17
10000 0.22
10125 0.19
10250 0.14
10375 0.14
10500 0.16
10625 0.38
10750 0.22
10875 0.28
11000 0.19
11125 0.38
11250 0.99
11375 0.41
11500 0.41
11625 0.23
11750 0.25
11875 1.06
12000 0.23
12125 0.20
12250 0.20
12375 0.25
12500 0.31
12625 0.27
12750 0.31
12875 0.30
13000 0.28
13125 0.25
13250 0.25
13375 0.33
13500 0.27
13625 0.27
13750 0.28
13875 0.28
14000 0.28
14125 0.26
14250 0.26
14375 0.33
14500 0.31
14625 0.31
14750 0.31
14875 0.33
15000 0.31
15125 0.33
15250 0.34
15375 0.33
15500 0.41
15625 0.33
15750 0.34
15875 0.34
16000 0.36
16125 0.42
16250 0.34
16375 0.39
16500 0.39
16625 0.41
16750 0.41
16875 0.42
17000 0.42
17125 0.39
17250 0.41
17375 0.44
17500 0.44
17625 0.45
17750 0.45
17875 0.48
18000 0.45
18125 0.45
18250 0.47
18375 0.47
18500 0.52
18625 0.49
18750 0.47
18875 0.49
19000 0.52
19125 0.50
19250 0.53
19375 0.53
19500 0.50
19625 0.56
19750 0.58
19875 0.59
20000 0.55
20125 0.56
20250 0.59
20375 0.64
20500 0.66
20625 0.73
20750 0.59
20875 0.59
21000 0.59
21125 0.59
21250 0.61
21375 0.61
21500 0.63
21625 0.63
21750 0.64
21875 0.66
22000 0.66
22125 0.66
22250 0.69
22375 0.67
22500 0.69
22625 0.70
22750 0.70
22875 0.70
23000 0.72
23125 0.72
23250 0.73
23375 0.75
23500 0.73
23625 0.81
23750 0.78
23875 0.81
24000 0.88
24125 0.91
24250 0.90
24375 1.16
24500 0.86
24625 0.92
24750 1.05
24875 0.86
25000 0.88
